Month,Area_Affected,Event_Type,Demand_Loss_(MW),Number_of_Customers_Affected,Date_Time_Event_Began,Date_Time_Restoration
August,"California: Kern County, Kings County, Los Angeles County, Orange County, Riverside County, San Bernardino County, Santa Barbara County, Tulare County, Ventura County;",System Operations,1419,132000,08/14/2020 18:45:00,08/14/2020 21:12:00
August,"Minnesota: Anoka County, Hennepin County, Ramsey County, Washington County;",Severe Weather,Unknown,60000,08/14/2020 20:00:00,08/16/2020 17:00:00
August,California:,System Operations,459,220000,08/15/2020 18:25:00,08/15/2020 19:44:00
August,California:,Severe Weather,795,Unknown,08/15/2020 14:53:00,08/15/2020 20:00:00
August,"California: Inyo County, Kern County, Los Angeles County, Orange County, Riverside County, San Bernardino County, Tulare County, Ventura County;",System Operations,200,70000,08/15/2020 15:00:00,08/15/2020 19:45:00
August,Washington: Snohomish County;,Vandalism,0,8,08/15/2020 17:00:00,Unknown Unknown
August,Connecticut: New Haven County[13];,Suspicious Activity,0,0,08/15/2020 17:41:00,08/15/2020 18:48:00
August,"Texas: Collin County, Dallas County, Denton County, Tarrant County, Ellis County, Kaufman County, Johnson County, Anderson County, Angelina County, Grayson County, Smith County, Wichita County;",Severe Weather,Unknown,300000,08/16/2020 20:00:00,08/18/2020 21:00:00
August,California:,Severe Weather,409,124266,08/16/2020 03:44:00,08/17/2020 14:18:00
August,California:,Severe Weather,712,Unknown,08/16/2020 17:30:00,08/16/2020 19:10:00
August,California: Yuba County;,Severe Weather,2,2,08/17/2020 08:21:00,08/17/2020 09:01:00
August,California:,Severe Weather,829,Unknown,08/17/2020 15:05:00,08/17/2020 21:24:00
August,California: Kings County;,Potential Physical Attack,0,0,08/18/2020 19:00:00,08/18/2020 19:30:00
August,Nevada:,Severe Weather,7800,1400000,08/18/2020 14:00:00,08/18/2020 21:00:00
August,California: Imperial County;,System Operations,0,0,08/18/2020 21:55:00,08/18/2020 22:10:00
August,California:,Severe Weather,917,Unknown,08/18/2020 13:30:00,08/18/2020 20:30:00
August,"Texas: Culberson County, Reeves County;",Transmission Interruption,205,238,08/18/2020 14:44:00,08/18/2020 15:14:00
August,Arizona:,Severe Weather,0,Unknown,08/18/2020 14:30:00,Unknown Unknown
August,Ohio: Trumbull County;,Transmission Interruption,22,16107,08/19/2020 01:27:00,08/19/2020 03:03:00
August,Arizona: Maricopa County;,Severe Weather,1200,0,08/19/2020 14:00:00,08/19/2020 21:00:00
August,Nevada:,Severe Weather,7500,1400000,08/19/2020 14:00:00,08/19/2020 21:00:00
August,California:,Severe Weather,Unknown,Unknown,08/19/2020 12:00:00,08/19/2020 21:00:00
August,Maine:,System Operations,0,0,08/20/2020 00:03:00,08/20/2020 14:05:00
August,Mississippi: Jasper County;,Vandalism,0,0,08/20/2020 09:17:00,08/20/2020 13:42:00
August,Nebraska: Custer County;,Transmission Interruption,60,Unknown,08/20/2020 15:29:00,08/20/2020 15:39:00
August,West Virginia: Putnam County;,Suspicious Activity,0,0,08/23/2020 22:12:00,08/23/2020 22:15:00
August,"Texas panhandle, SE NM",Severe Weather,Unknown,Unknown,08/23/2020 10:30:00,Unknown Unknown
August,Texas: Denton County;,Potential Physical Attack,0,0,08/24/2020 23:00:00,08/24/2020 23:59:00
August,Colorado: Jefferson County;,Vandalism,0,0,08/25/2020 02:43:00,08/25/2020 07:43:00
August,Louisiana:,Severe Weather,200,50000,08/27/2020 05:00:00,09/03/2020 12:00:00
August,Louisiana: Rapides Parish;,Severe Weather,48,Unknown,08/27/2020 07:00:00,08/30/2020 19:00:00
August,Texas:,Severe Weather,Unknown,Unknown,08/27/2020 12:44:00,08/27/2020 23:00:00
August,Texas:,Severe Weather,581,Unknown,08/27/2020 12:06:00,08/27/2020 22:49:00
August,Louisiana: Texas:,Severe Weather,Unknown,130000,08/27/2020 07:40:00,08/31/2020 07:40:00
August,Texas: Louisiana:,Severe Weather,Unknown,615992,08/27/2020 01:15:00,Unknown Unknown
August,Louisiana: Texas:,Severe Weather,Unknown,47927,08/27/2020 07:40:00,08/31/2020 03:33:00
August,Texas:,Severe Weather,573,Unknown,08/27/2020 12:02:00,08/27/2020 22:54:00
August,"Nebraska: Douglas County, Burt County, Washington County, Dodge County, Colfax County, Saunders County, Sarpy County, Cass County, Otoe County, Johnson County, Nemaha County, Pawnee County, Richardson County;",System Operations,0,0,08/27/2020 12:29:00,08/27/2020 12:59:00
August,Connecticut: Massachusetts: New Hampshire: Maine: Rhode Island: Vermont:,Severe Weather,100,60687,08/27/2020 17:11:00,08/28/2020 10:00:00
August,"Texas: Montgomery County, Liberty County;",Severe Weather,208,Unknown,08/27/2020 13:24:00,Unknown Unknown
August,Texas:,Severe Weather,350,Unknown,08/27/2020 12:06:00,Unknown Unknown
August,West Virginia: Putnam County;,Suspicious Activity,2900,Unknown,08/27/2020 06:00:00,08/27/2020 06:05:00
August,"Louisiana: Calcasieu Parish, Beauregard Parish, Iberia Parish, Acadia Parish, Evangeline Parish, Rapides Parish, St. Landry Parish, Vernon Parish;",Severe Weather,Unknown,Unknown,08/27/2020 03:14:00,Unknown Unknown
August,Washington: Oregon:,Severe Weather,0,0,08/28/2020 16:27:00,08/28/2020 19:26:00
August,Maine:,System Operations,0,0,08/28/2020 00:25:00,08/28/2020 01:00:00
August,Texas:,Severe Weather,Unknown,Unknown,08/29/2020 03:35:00,08/29/2020 05:45:00
August,Washington:,Vandalism,0,0,08/31/2020 09:00:00,08/31/2020 15:53:00
September,California: Los Angeles County;,Suspicious Activity,0,0,09/01/2020 13:04:00,09/01/2020 13:05:00
September,Washington:,Transmission Interruption,Unknown,Unknown,09/03/2020 13:46:00,09/03/2020 22:47:00
September,Florida: Pinellas County;,System Operations,0,0,09/04/2020 01:07:00,09/04/2020 01:37:00
September,California:,Severe Weather,986,Unknown,09/05/2020 17:20:00,09/05/2020 20:37:00
September,California: Imperial County;,Severe Weather,100,20000,09/05/2020 17:25:00,09/05/2020 20:55:00
September,Nevada:,Severe Weather,8180,1400000,09/06/2020 16:00:00,09/06/2020 21:00:00
September,California:,System Operations,1071,Unknown,09/06/2020 16:30:00,09/06/2020 21:05:00
September,Washington: Oregon: California:,System Operations,0,0,09/06/2020 17:36:00,09/06/2020 19:27:00
September,California: Los Angeles County;,Severe Weather,Unknown,72000,09/06/2020 17:00:00,09/07/2020 03:00:00
September,California:,Transmission Interruption,610,172000,09/07/2020 22:40:00,09/09/2020 17:24:00
September,"Washington: Kitsap County, King County, Pierce County;",Severe Weather,Unknown,71500,09/07/2020 18:00:00,09/08/2020 18:00:00
September,Washington:,Natural Disaster,80,21000,09/07/2020 09:13:00,09/08/2020 06:00:00
September,"Oregon: Multnomah County, Washington County, Clackamas County, Marion County, Yamhill County, Polk County;",Severe Weather,2859,103000,09/07/2020 19:05:00,09/08/2020 22:00:00
September,Michigan: Ingham County;,System Operations,265,0,09/08/2020 09:50:00,09/08/2020 10:56:00
September,Minnesota: Sherburne County;,Suspicious Activity,0,0,09/09/2020 22:16:00,09/11/2020 08:17:00
September,Idaho:,Natural Disaster,0,0,09/09/2020 11:22:00,09/09/2020 13:04:00
September,Alabama: Florida: Georgia: Mississippi:,Severe Weather/Transmission Interruption,236,34096,09/15/2020 22:00:00,09/20/2020 15:00:00
September,North Dakota: South Dakota: Montana:,System Operations,0,0,09/15/2020 15:04:00,09/15/2020 15:37:00
September,Florida: Escambia County;,System Operations,0,0,09/16/2020 07:00:00,09/18/2020 06:00:00
September,Alabama: Baldwin County;,Severe Weather,0,77600,09/16/2020 03:00:00,09/21/2020 08:00:00
September,Maine: Oxford County;,Vandalism,0,0,09/16/2020 02:09:00,09/16/2020 02:20:00
September,Oklahoma: Canadian County;,Actual Physical Attack,0,Unknown,09/20/2020 20:01:00,09/21/2020 15:44:00
September,California:,System Operations,8,4350,09/22/2020 10:02:00,09/22/2020 12:58:00
September,New Jersey:,Vandalism,0,0,09/23/2020 12:00:00,09/23/2020 13:00:00
September,Nevada: Clark County;,Actual Physical Attack,26,13000,09/26/2020 05:17:00,09/26/2020 05:41:00
September,California:,Natural Disaster,337,102267,09/27/2020 18:27:00,09/28/2020 15:17:00
September,Connecticut: Maine: Rhode Island: Massachusetts: New Hampshire: Vermont:,Severe Weather,Unknown,155000,09/30/2020 05:55:00,09/30/2020 23:30:00
October,Virginia: Hanover County;,Suspicious Activity,0,0,10/02/2020 19:30:00,10/04/2020 06:30:00
October,Louisiana: Orleans Parish;,Transmission Interruption,183,39089,10/07/2020 13:45:00,10/07/2020 13:59:00
October,New York: Onondaga County;,Severe Weather,Unknown,7500,10/07/2020 16:00:00,Unknown Unknown
October,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,Severe Weather,Unknown,186600,10/07/2020 18:50:00,10/09/2020 15:00:00
October,Colorado:,Transmission Interruption,0,0,10/09/2020 10:44:00,10/09/2020 22:25:00
October,Louisiana:,Severe Weather,200,50000,10/09/2020 20:00:00,10/15/2020 07:00:00
October,"Louisiana: Acadia Parish, Beauregard Parish, Calcasieu Parish, Evangeline Parish, Iberia Parish, Rapides Parish, Vernon Parish, Avoyelles Parish, Grant Parish, Natchitoches Parish, St. Landry Parish, St. Mary Parish, St. Tammany Parish;",Severe Weather,Unknown,132200,10/09/2020 19:50:00,10/11/2020 15:09:00
October,Louisiana: Texas: Arkansas: Mississippi:,Severe Weather,Unknown,477966,10/09/2020 17:30:00,10/10/2020 18:00:00
October,Louisiana: Lafayette Parish;,Severe Weather,Unknown,50000,10/09/2020 20:00:00,10/10/2020 06:00:00
October,Washington: Oregon:,Transmission Interruption,0,0,10/10/2020 23:10:00,10/10/2020 23:15:00
October,Oregon: Clackamas County;,System Operations,0,0,10/10/2020 08:05:00,10/10/2020 12:00:00
October,Louisiana: Lafayette Parish;,Severe Weather,Unknown,Unknown,10/10/2020 02:22:00,10/10/2020 05:00:00
October,Florida: Polk County;,Transmission Interruption,0,0,10/12/2020 04:06:00,10/12/2020 04:07:00
October,"Washington: Whatcom County, King County, Pierce County, Thurston County, Kittitas County, Kitsap County;",Severe Weather,Unknown,76000,10/13/2020 13:14:00,10/14/2020 14:00:00
October,Texas: Pecos County;,Transmission Interruption,18,Unknown,10/14/2020 18:26:00,10/15/2020 13:11:00
October,Washington: Walla Walla County;,Vandalism,0,0,10/15/2020 23:43:00,Unknown Unknown
October,Michigan:,System Operations,0,0,10/15/2020 16:50:00,Unknown Unknown
October,Kentucky:,Vandalism,62,0,10/16/2020 14:00:00,10/16/2020 16:00:00
October,Illinois: Massac County;,Transmission Interruption,0,0,10/20/2020 18:48:00,10/20/2020 18:49:00
October,Idaho:,Suspicious Activity,0,0,10/22/2020 08:00:00,10/22/2020 08:01:00
October,Florida: Pinellas County;,System Operations,0,0,10/22/2020 22:48:00,10/22/2020 23:34:00
October,Ohio:,Transmission Interruption,Unknown,Unknown,10/23/2020 15:42:00,10/23/2020 23:11:00
October,Texas: Harris County;,Severe Weather,Unknown,55506,10/23/2020 15:46:00,10/23/2020 23:03:00
October,Minnesota: Hennepin County;,Transmission Interruption,1,4,10/24/2020 20:13:00,10/24/2020 22:52:00
October,California:,Severe Weather,1218,370000,10/25/2020 14:32:00,10/27/2020 18:00:00
October,Wisconsin: Milwaukee County; Michigan:,Suspicious Activity,0,0,10/25/2020 03:25:00,10/25/2020 03:45:00
October,"Oklahoma: Oklahoma County, Canadian County, Logan County, Cleveland County, Pottawatomie County;",Severe Weather,Unknown,447000,10/26/2020 13:00:00,11/07/2020 19:00:00
October,"California: Los Angeles County, Riverside County, San Bernardino County, Orange County, Kern County, Ventura County;",Severe Weather,Unknown,136833,10/26/2020 11:24:00,10/27/2020 16:43:00
October,Colorado:,Transmission Interruption,75,13000,10/26/2020 09:28:00,10/26/2020 12:20:00
October,Kentucky:,Vandalism,64,0,10/26/2020 10:00:00,10/26/2020 10:15:00
October,Oklahoma:,Severe Weather,Unknown,235000,10/27/2020 17:50:00,Unknown Unknown
October,Alabama: Florida: Mississippi: Georgia:,Severe Weather,253,35478,10/28/2020 21:37:00,11/02/2020 19:30:00
October,Louisiana:,Severe Weather,Unknown,481268,10/28/2020 18:00:00,10/29/2020 01:15:00
October,Texas:,Transmission Interruption,Unknown,Unknown,10/28/2020 11:53:00,10/28/2020 15:26:00
October,Texas:,Severe Weather,Unknown,Unknown,10/28/2020 10:28:00,10/28/2020 10:29:00
October,"Louisiana: St. Tammany Parish, St. Mary Parish;",Severe Weather,Unknown,72707,10/28/2020 17:12:00,10/29/2020 16:30:00
October,North Carolina: South Carolina:,Severe Weather,Unknown,461580,10/29/2020 08:15:00,10/31/2020 18:45:00
October,Maine:,System Operations,0,0,10/29/2020 11:58:00,10/29/2020 13:10:00
October,"Alabama: Baldwin County, Butler County, Clarke County, Conecuh County, Escambia County, Lee County, Lowndes County, Macon County, Montgomery County, Pike County, Russell County, Tallapoosa County, Talladega County, Washington County, Monroe County; Florida: Escambia County, Okaloosa County, Walton County, Santa Rosa County;",Severe Weather,0,90000,10/29/2020 02:00:00,10/31/2020 09:00:00
November,Ohio:,Severe Weather,Unknown,85677,11/01/2020 18:00:00,11/01/2020 18:09:00
November,California: Placer County;,Suspicious Activity,0,0,11/01/2020 12:31:00,11/01/2020 12:35:00
November,Florida:,Suspicious Activity,0,0,11/02/2020 11:12:00,11/02/2020 11:21:00
November,Colorado:,Transmission Interruption,0,0,11/07/2020 17:40:00,11/07/2020 22:10:00
November,New Hampshire: Coos County;,Vandalism,0,0,11/09/2020 12:00:00,11/10/2020 09:45:00
November,Arizona: Maricopa County;,System Operations,0,0,11/10/2020 10:42:00,11/10/2020 12:45:00
November,Washington: Snohomish County;,System Operations,0,0,11/13/2020 00:20:00,11/13/2020 08:00:00
November,California: San Bernardino County;,Fuel Supply Deficiency,0,0,11/14/2020 07:40:00,Unknown Unknown
November,Ohio:,Severe Weather,Unknown,123361,11/15/2020 15:08:00,11/15/2020 22:30:00
November,Ohio:,Severe Weather,Unknown,96809,11/15/2020 14:52:00,11/16/2020 05:59:00
November,"Michigan: Huron County, Livingston County, Macomb County, Monroe County, Wayne County, Washtenaw County, Tuscola County, St. Clair County, Lapeer County, Oakland County;",Severe Weather,Unknown,150000,11/15/2020 12:30:00,11/18/2020 09:44:00
November,"Michigan: Iosco County, Oscoda County, Ogemaw County, Livingston County, Ionia County, Barry County;",Severe Weather,Unknown,57327,11/15/2020 15:37:00,11/17/2020 12:15:00
November,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,Severe Weather,Unknown,62408,11/15/2020 23:05:00,11/16/2020 05:00:00
November,Ohio: West Virginia: Virginia: Indiana:,Severe Weather,Unknown,75000,11/15/2020 11:30:00,11/16/2020 03:25:00
November,Missouri: Jackson County;,System Operations,0,0,11/18/2020 08:30:00,11/18/2020 10:50:00
November,Maine:,System Operations,0,0,11/18/2020 10:20:00,11/18/2020 11:18:00
November,Texas: Kentucky: Arizona: New Mexico: Oregon: Washington:,System Operations,0,Unknown,11/20/2020 09:10:00,11/20/2020 09:22:00
November,Nevada: Clark County;,Actual Physical Attack,21,577,11/21/2020 11:59:00,11/21/2020 12:59:00
November,Wisconsin: Dane County;,System Operations,0,0,11/23/2020 05:50:00,11/23/2020 07:27:00
November,Texas: El Paso County;,Transmission Interruption,0,0,11/30/2020 14:33:00,11/30/2020 17:20:00
November,Massachusetts: Maine: Connecticut: Rhode Island: Vermont: New Hampshire:,Severe Weather,Unknown,116000,11/30/2020 16:24:00,12/01/2020 14:25:00
December,Ohio:,Severe Weather,Unknown,170190,12/01/2020 12:32:00,12/01/2020 22:50:00
December,Colorado:,Transmission Interruption,89,0,12/03/2020 09:01:00,12/03/2020 09:03:00
December,California: San Diego County;,Severe Weather,93,73000,12/03/2020 00:44:00,12/05/2020 11:03:00
December,"California: Kern County, Los Angeles County, Orange County, Riverside County, San Bernardino County, San Diego County, Tulare County, Ventura County;",Severe Weather,132,51686,12/03/2020 10:57:00,12/04/2020 15:02:00
December,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,Severe Weather,Unknown,271231,12/05/2020 16:40:00,Unknown Unknown
December,Pennsylvania:,System Operations,0,0,12/06/2020 09:45:00,12/06/2020 17:00:00
December,"California: Kern County, Los Angeles County, Orange County, Riverside County, San Bernardino County, Ventura County, Tulare County;",Severe Weather,286,76234,12/07/2020 18:10:00,12/08/2020 21:09:00
December,Michigan: Wayne County;,System Operations,0,0,12/08/2020 09:43:00,12/08/2020 10:33:00
December,Missouri: Kansas:,System Operations,0,0,12/09/2020 13:20:00,12/09/2020 14:30:00
December,Washington: King County;,System Operations,0,0,12/10/2020 16:30:00,12/12/2020 05:00:00
December,Texas: Harris County;,System Operations,0,0,12/11/2020 22:51:00,12/11/2020 23:57:00
December,California:,System Operations,298,159239,12/13/2020 06:47:00,12/13/2020 07:36:00
December,Idaho: Oregon:,Cyber Event,0,0,12/14/2020 11:00:00,Unknown Unknown
December,California:,System Operations,0,0,12/14/2020 17:01:00,12/14/2020 17:34:00
December,New Jersey: Pennsylvania: Maryland: Illinois: Delaware: District of Columbia:,Cyber Event,0,0,12/14/2020 01:30:00,Unknown Unknown
December,Oklahoma:,Transmission Interruption,Unknown,Unknown,12/16/2020 23:20:00,12/17/2020 07:20:00
December,California:,Severe Weather,35,17000,12/17/2020 08:07:00,12/17/2020 08:32:00
December,Michigan: Wayne County;,System Operations,0,0,12/17/2020 16:19:00,12/17/2020 16:57:00
December,Oregon: Clackamas County;,Suspicious Activity,0,0,12/18/2020 06:34:00,12/18/2020 09:51:00
December,California: Los Angeles County;,Cyber Event,0,0,12/20/2020 05:06:00,12/20/2020 05:22:00
December,Washington: Pierce County;,Vandalism,0,2000,12/22/2020 02:20:00,12/22/2020 02:21:00
December,"Pennsylvania: Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",Severe Weather/Distribution Interruption,Unknown,68114,12/24/2020 23:40:00,Unknown Unknown
December,California:,Vandalism,0,0,12/25/2020 03:51:00,12/25/2020 03:52:00
December,Ohio: Kentucky:,Suspicious Activity,0,0,12/25/2020 18:51:00,12/25/2020 19:24:00
December,Connecticut: Maine: New Hampshire: Massachusetts: Rhode Island: Vermont:,Severe Weather,Unknown,19000,12/25/2020 07:55:00,12/25/2020 16:45:00
December,Virginia:,Vandalism,0,0,12/28/2020 17:31:00,12/29/2020 13:31:00
January,California: Alameda County;,Vandalism,0,0,01/01/2021 07:04:00,01/01/2021 07:05:00
January,California: Butte County;,System Operations,8,5803,01/02/2021 10:28:00,01/02/2021 10:29:00
January,Pennsylvania:,Transmission Interruption,6,3825,01/04/2021 10:34:00,01/04/2021 10:49:00
January,Arkansas: Prairie County;,Sabotage,Unknown,1908,01/08/2021 01:26:00,01/08/2021 02:45:00
January,"Texas: Anderson County, Angelina County, Dallas County, Freestone County, Henderson County, Houston County, Leon County, Nacogdoches County, Smith County, Tarrant County;",Severe Weather,Unknown,188000,01/10/2021 22:44:00,01/13/2021 16:00:00
January,Louisiana: Texas:,Severe Weather/Distribution Interruption,Unknown,58000,01/11/2021 05:00:00,01/11/2021 14:22:00
January,"Washington: Kitsap County, Thurston County, King County, Pierce County, Skagit County, Whatcom County;",Severe Weather,100,320000,01/12/2021 23:50:00,01/15/2021 13:00:00
January,"Oregon: Clackamas County, Multnomah County, Washington County;",Severe Weather,Unknown,94231,01/12/2021 20:46:00,01/13/2021 16:00:00
January,Washington:,Severe Weather/Distribution Interruption,150,70000,01/12/2021 23:49:00,01/14/2021 14:00:00
January,Washington: Snohomish County;,Severe Weather/Transmission Interruption,200,62000,01/12/2021 20:30:00,Unknown Unknown
January,Washington: Idaho:,Severe Weather,185,70417,01/13/2021 03:43:00,01/13/2021 16:00:00
January,Georgia: Houston County;,Vandalism,0,0,01/13/2021 13:05:00,01/13/2021 13:06:00
January,Missouri:,System Operations,0,0,01/15/2021 17:48:00,01/15/2021 18:55:00
January,Connecticut:,System Operations,0,0,01/18/2021 14:07:00,01/18/2021 14:42:00
January,"California: Kern County, Los Angeles County, Riverside County, San Bernardino County, Ventura County, Orange County;",Severe Weather,Unknown,173746,01/19/2021 09:31:00,01/21/2021 14:36:00
January,California:,Severe Weather,411,124888,01/19/2021 02:48:00,01/20/2021 11:41:00
January,Texas: Louisiana: Arkansas: Pulaski County; Mississippi:,Vandalism,0,0,01/21/2021 00:00:00,02/03/2021 16:55:00
January,Georgia: Laurens County;,Cyber Event,29,Unknown,01/23/2021 07:00:00,01/27/2021 13:45:00
January,"California: Placer County, Nevada County;",Suspicious Activity,45,0,01/23/2021 07:45:00,01/23/2021 08:00:00
January,California:,Severe Weather,841,255715,01/26/2021 20:49:00,01/28/2021 21:14:00
January,New Hampshire: Hillsborough County;,Vandalism,0,0,01/27/2021 12:30:00,01/27/2021 16:18:00
January,New Hampshire: Hillsborough County;,Vandalism,0,0,01/28/2021 10:15:00,01/28/2021 16:46:00
February,Texas: Kleberg County;,Transmission Interruption,13,6102,02/01/2021 23:25:00,02/02/2021 01:12:00
February,South Dakota: Hughes County;,Severe Weather/Transmission Interruption,5,4,02/02/2021 12:34:00,02/02/2021 15:43:00
February,South Dakota: Hughes County;,Severe Weather/Transmission Interruption,5,3,02/02/2021 09:25:00,02/03/2021 11:38:00
February,"North Dakota: Logan County, Emmons County, McIntosh County;",Transmission Interruption,7,1400,02/03/2021 14:22:00,02/04/2021 22:32:00
February,Arkansas: Arkansas County;,Vandalism,0,0,02/05/2021 09:43:00,02/05/2021 11:19:00
February,Ohio: Kentucky:,Transmission Interruption,0,0,02/06/2021 06:50:00,02/06/2021 14:43:00
February,Texas: Cameron County;,Suspicious Activity,0,0,02/07/2021 06:57:00,02/07/2021 07:34:00
February,Minnesota: St. Louis County;,Transmission Interruption,0,0,02/08/2021 07:04:00,02/08/2021 14:10:00
February,New Hampshire: Hillsborough County;,System Operations,0,0,02/08/2021 18:19:00,02/08/2021 18:29:00
February,Oregon: Tillamook County;,Vandalism,0,0,02/09/2021 13:00:00,02/10/2021 14:21:00
February,North Carolina:,Transmission Interruption,0,0,02/09/2021 10:51:00,Unknown Unknown
February,Texas:,Severe Weather,Unknown,2000000,02/10/2021 15:00:00,02/23/2021 15:00:00
February,Illinois: Scott County;,Fuel Supply Deficiency,Unknown,Unknown,02/11/2021 08:30:00,02/22/2021 09:00:00
February,Colorado: Morgan County;,Transmission Interruption,0,0,02/11/2021 19:21:00,02/11/2021 21:20:00
February,Kansas:,Fuel Supply Deficiency,0,0,02/11/2021 13:00:00,Unknown Unknown
February,"Oregon: Clackamas County, Marion County, Polk County, Multnomah County, Washington County, Yamhill County;",Severe Weather,Unknown,300187,02/12/2021 21:00:00,02/20/2021 17:15:00
February,Texas:,Fuel Supply Deficiency,Unknown,Unknown,02/12/2021 15:30:00,02/22/2021 07:30:00
February,Washington: Lewis County;,Severe Weather,164,37583,02/13/2021 09:56:00,02/13/2021 11:01:00
February,Texas:,Severe Weather,Unknown,Unknown,02/13/2021 13:30:00,02/20/2021 08:00:00
February,West Virginia: Virginia:,Severe Weather,Unknown,55097,02/13/2021 13:30:00,02/19/2021 21:00:00
February,South Carolina: North Carolina:,Severe Weather,Unknown,129000,02/13/2021 08:32:00,02/14/2021 15:00:00
February,Texas:,Severe Weather,7214,Unknown,02/14/2021 08:30:00,02/19/2021 18:00:00
February,Texas:,Severe Weather,Unknown,Unknown,02/14/2021 08:30:00,02/19/2021 18:00:00
February,Oklahoma:,Severe Weather,Unknown,Unknown,02/14/2021 05:30:00,02/18/2021 10:00:00
February,Arkansas: Louisiana: Texas: Oklahoma:,Severe Weather,461,125484,02/14/2021 20:21:00,02/18/2021 09:30:00
February,North Dakota: South Dakota: Nebraska: Kansas: Oklahoma: Texas:,Severe Weather,3000,Unknown,02/14/2021 20:00:00,02/18/2021 09:28:00
February,Missouri: Kansas:,Severe Weather,Unknown,Unknown,02/14/2021 19:05:00,Unknown Unknown
February,Nebraska: Lancaster County;,Severe Weather,0,0,02/14/2021 20:32:00,Unknown Unknown
February,Missouri: Jasper County;,Severe Weather,0,0,02/14/2021 18:00:00,02/16/2021 22:00:00
February,"Texas: Hidalgo County, Cameron County;",Severe Weather,Unknown,Unknown,02/15/2021 01:20:00,02/18/2021 00:42:00
February,Texas: Harris County;,Severe Weather,4966,1390000,02/15/2021 01:20:00,02/18/2021 00:02:00
February,Texas: Travis County;,System Operations,0,0,02/15/2021 16:00:00,02/15/2021 18:34:00
February,Texas:,Severe Weather,500,Unknown,02/15/2021 00:00:00,Unknown Unknown
February,Texas:,Severe Weather,300,Unknown,02/15/2021 05:36:00,Unknown Unknown
February,Texas:,Severe Weather,Unknown,175000,02/15/2021 13:00:00,02/20/2021 10:00:00
February,Texas:,Severe Weather,524,Unknown,02/15/2021 01:54:00,02/17/2021 23:56:00
February,Texas:,Severe Weather,7214,Unknown,02/15/2021 01:20:00,02/19/2021 09:00:00
February,Louisiana:,Severe Weather,Unknown,Unknown,02/15/2021 15:00:00,02/19/2021 10:00:00
February,Texas: Travis County;,Severe Weather,Unknown,219306,02/15/2021 02:51:00,02/19/2021 09:00:00
February,Texas: Travis County;,Severe Weather,724,Unknown,02/15/2021 01:54:00,02/19/2021 09:00:00
February,Texas: Bexar County;,Severe Weather,Unknown,154000,02/15/2021 03:06:00,Unknown Unknown
February,Texas:,Severe Weather,Unknown,Unknown,02/15/2021 05:27:00,02/18/2021 08:18:00
February,Texas:,Severe Weather,Unknown,Unknown,02/15/2021 01:23:00,02/19/2021 05:30:00
February,Kansas:,Severe Weather,Unknown,Unknown,02/15/2021 08:50:00,02/18/2021 09:30:00
February,Oklahoma:,Fuel Supply Deficiency,0,0,02/15/2021 07:00:00,02/18/2021 09:00:00
February,Oklahoma: Kay County;,Fuel Supply Deficiency,0,Unknown,02/15/2021 19:48:00,02/18/2021 10:30:00
February,Texas: Lubbock County;,Severe Weather,116,29942,02/15/2021 10:24:00,02/18/2021 09:52:00
February,Texas:,Severe Weather,Unknown,Unknown,02/15/2021 18:00:00,02/15/2021 23:55:00
February,Texas:,Severe Weather,800,Unknown,02/15/2021 05:40:00,02/16/2021 13:11:00
February,Texas: Arkansas:,Severe Weather,Unknown,Unknown,02/15/2021 06:45:00,Unknown Unknown
February,Arkansas: Pulaski County;,Severe Weather,Unknown,Unknown,02/15/2021 05:00:00,02/17/2021 16:00:00
February,Mississippi:,Severe Weather,Unknown,Unknown,02/15/2021 17:00:00,02/15/2021 22:59:00
February,"Texas: Austin County, Bastrop County, Burleson County, Caldwell County, Colorado County, Fayette County, Gonzales County, Guadalupe County, Hays County, Lee County, Milam County, Travis County, Washington County, Williamson County;",Severe Weather,107,25000,02/15/2021 07:52:00,02/17/2021 14:15:00
February,Oklahoma:,Severe Weather,350,200000,02/15/2021 06:51:00,02/16/2021 13:19:00
February,Louisiana:,System Operations,Unknown,Unknown,02/15/2021 18:00:00,02/15/2021 23:59:00
February,Texas:,Severe Weather,Unknown,Unknown,02/15/2021 18:00:00,02/15/2021 23:59:00
February,Louisiana:,Fuel Supply Deficiency,Unknown,Unknown,02/15/2021 14:00:00,02/15/2021 18:00:00
February,Texas:,Severe Weather,360,72000,02/15/2021 01:20:00,Unknown Unknown
February,Missouri: Kansas:,Severe Weather,Unknown,Unknown,02/15/2021 12:18:00,02/15/2021 13:22:00
February,Nebraska: Lancaster County;,Fuel Supply Deficiency,613,Unknown,02/15/2021 10:00:00,Unknown Unknown
February,Texas: Randall County;,Severe Weather,0,0,02/15/2021 09:10:00,Unknown Unknown
February,Texas:,Severe Weather,300,Unknown,02/15/2021 05:36:00,Unknown Unknown
February,Texas:,Severe Weather,500,Unknown,02/15/2021 00:00:00,Unknown Unknown
February,Kansas: Missouri:,Severe Weather,Unknown,222000,02/16/2021 07:03:00,02/20/2021 22:00:00
